Date,Calendar,Open,EPS.Real-Con,Rev.Real-Con,Fis_Earn
2018-05-09 08:30:00,18Q1,0.927845227519497,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-09 09:00:00,18Q1,-1.8458197611292082,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-09 11:00:00,18Q1,-1.6286644951140072,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-09 13:00:00,18Q1,-1.421379923008581,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-10 08:30:00,18Q1,-0.8686210640608039,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-10 09:00:00,18Q1,-0.19741387819564027,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-10 11:00:00,18Q1,0.29612081729344375,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-10 13:00:00,18Q1,0.4935346954890951,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-11 08:30:00,18Q1,0.5725002467673379,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-11 09:00:00,18Q1,0.40469845030104423,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-11 11:00:00,18Q1,0.28625012338365785,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-11 13:00:00,18Q1,0.5527588589477883,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-08-07 08:30:00,18Q2,-0.4696038251366219,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-07 09:00:00,18Q2,-0.29883879781421596,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-07 11:00:00,18Q2,-0.18784153005464432,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-07 13:00:00,18Q2,0.0,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-08 08:30:00,18Q2,-1.041666666666663,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-08 09:00:00,18Q2,-1.6820355191256797,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-08 11:00:00,18Q2,-1.8784153005464543,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-08 13:00:00,18Q2,-2.1004098360655754,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-09 08:30:00,18Q2,-2.6212431693989124,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-09 09:00:00,18Q2,-3.389685792349728,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-09 11:00:00,18Q2,-2.4163251366120186,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-09 13:00:00,18Q2,-2.3992486338797803,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-10 08:30:00,18Q2,-3.0225409836065587,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-10 09:00:00,18Q2,-3.5006830601092997,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-10 11:00:00,18Q2,-3.244535519125691,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-08-10 13:00:00,18Q2,-3.7568306010928976,-3.8,-0.9,18Q2: EPS  -3.8% Rev -0.9%
2018-11-08 09:30:00,18Q3,1.2936610608020649,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-08 11:00:00,18Q3,0.5002156101767907,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-08 13:00:00,18Q3,0.38809831824062613,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-08 15:00:00,18Q3,0.0,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-09 09:30:00,18Q3,1.9404915912031084,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-09 11:00:00,18Q3,2.7425614489003713,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-09 13:00:00,18Q3,1.9922380336351964,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-09 15:00:00,18Q3,1.7593790426908118,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-12 09:30:00,18Q3,1.7680034497628228,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-12 11:00:00,18Q3,1.2074169900819332,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-12 13:00:00,18Q3,0.9573091849935267,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-12 15:00:00,18Q3,0.9573091849935267,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-13 09:30:00,18Q3,1.0004312203536037,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-13 11:00:00,18Q3,1.0263044415696365,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-13 13:00:00,18Q3,0.4657179818887469,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2018-11-13 15:00:00,18Q3,0.43984476067269185,10.0,4.1,18Q3: EPS  10.0% Rev 4.1%
2019-02-05 09:30:00,18Q4,-0.2225783475783505,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-05 11:00:00,18Q4,-0.2581908831908786,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-05 13:00:00,18Q4,-0.48076923076922906,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-05 15:00:00,18Q4,0.0,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-06 09:30:00,18Q4,1.3621794871794934,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-06 11:00:00,18Q4,0.445156695156701,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-06 13:00:00,18Q4,-0.4629629629629539,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-06 15:00:00,18Q4,-0.9259259259259189,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-07 09:30:00,18Q4,-1.1306980056980054,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-07 11:00:00,18Q4,-1.7628205128205066,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-07 13:00:00,18Q4,-1.9764957264957306,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-07 15:00:00,18Q4,-1.736111111111105,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-08 09:30:00,18Q4,-1.5580484330484312,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-08 11:00:00,18Q4,-1.5758547008546953,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-08 13:00:00,18Q4,-1.1485042735042694,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-02-08 15:00:00,18Q4,-1.2464387464387383,19.3,1.0,18Q4: EPS  19.3% Rev 1.0%
2019-05-08 08:30:00,19Q1,-1.096458734627348,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-08 09:00:00,19Q1,-0.2370721588383362,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-08 11:00:00,19Q1,-0.1333530893465551,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-08 13:00:00,19Q1,0.0,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-09 08:30:00,19Q1,0.037042524818509115,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-09 09:00:00,19Q1,0.2000296340198604,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-09 11:00:00,19Q1,-0.6963994665876383,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-09 13:00:00,19Q1,-0.6074974070232608,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-10 08:30:00,19Q1,-1.4594754778485708,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-10 09:00:00,19Q1,-1.6372795969773146,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-10 11:00:00,19Q1,-2.3188620536375715,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-10 13:00:00,19Q1,-0.992739665135578,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-13 08:30:00,19Q1,-2.578159727367013,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-13 09:00:00,19Q1,-2.652244777003987,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-13 11:00:00,19Q1,-2.8819084308786436,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-05-13 13:00:00,19Q1,-2.6300192621128926,2.2,2.6,19Q1: EPS  2.2% Rev 2.6%
2019-08-06 08:30:00,19Q2,0.07127075760815504,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-06 09:00:00,19Q2,-0.7625971064072368,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-06 11:00:00,19Q2,-0.7982324852113254,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-06 13:00:00,19Q2,0.0,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-07 08:30:00,19Q2,-3.8201126077970327,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-07 09:00:00,19Q2,-4.461549426270395,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-07 11:00:00,19Q2,-4.368897441379794,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-07 13:00:00,19Q2,-4.16933932007697,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-08 08:30:00,19Q2,-1.7318794098781343,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-08 09:00:00,19Q2,-2.8722115316085817,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-08 11:00:00,19Q2,-2.4303328344380315,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-08 13:00:00,19Q2,-1.9599458342242193,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-09 08:30:00,19Q2,-2.2877913192217325,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-09 09:00:00,19Q2,-2.0739790463972563,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-09 11:00:00,19Q2,-2.223647637374393,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-08-09 13:00:00,19Q2,-0.9550281519492554,-22.8,-5.6,19Q2: EPS  -22.8% Rev -5.6%
2019-11-07 09:30:00,19Q3,-0.17348016292051405,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-07 11:00:00,19Q3,0.7014632674611443,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-07 13:00:00,19Q3,0.13576708402471827,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-07 15:00:00,19Q3,0.0,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-08 09:30:00,19Q3,5.762558455272271,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-08 11:00:00,19Q3,4.0051289787297994,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-08 13:00:00,19Q3,3.5676572635389814,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-08 15:00:00,19Q3,3.477145874189147,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-11 09:30:00,19Q3,3.7185095791220313,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-11 11:00:00,19Q3,3.017046311660887,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-11 13:00:00,19Q3,2.9567053854276493,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-11 15:00:00,19Q3,2.888821843415279,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-12 09:30:00,19Q3,4.110725599637943,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-12 11:00:00,19Q3,4.631166088399441,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-12 13:00:00,19Q3,4.608538241061999,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
2019-11-12 15:00:00,19Q3,4.359631920349982,12.9,0.3,19Q3: EPS  12.9% Rev 0.3%
